DiaMesAno,HoraMinutosSegundos,Latitude,Longitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
45252165,458585,-34.85070,-7.14091,1.24,51.50,8,-6.64,224.00,-0.95
45252165,458585,-34.85070,-7.14091,1.24,51.50,8,-6.11,226.18,-0.88
45252165,458585,-34.85070,-7.14091,0.96,51.50,8,-5.07,227.77,-0.81
45252165,458585,-34.85070,-7.14091,0.96,51.50,8,-5.13,227.60,-0.81
45252165,458585,-34.85070,-7.14091,0.96,51.40,8,-5.13,224.85,-0.84
45252165,458585,-34.85070,-7.14091,0.96,51.40,8,-5.89,219.95,-0.93
45252165,458585,-34.85070,-7.14091,0.96,51.40,8,-7.62,210.29,-1.09
45252165,458585,-34.85070,-7.14091,0.96,51.40,8,-6.59,197.09,-1.27
45252165,458585,-34.85070,-7.14091,0.96,51.40,8,-4.34,184.24,-1.23
45252165,458585,-34.85070,-7.14091,0.96,51.40,8,-4.00,171.69,-1.05
45252165,458585,-34.85070,-7.14091,1.15,51.40,8,-7.20,152.21,-0.94
45252165,458585,-34.85070,-7.14091,1.15,51.40,8,-8.16,139.28,-0.95
45252165,458585,-34.85070,-7.14091,1.15,51.20,7,-6.98,120.70,-0.85
45252165,458585,-34.85070,-7.14091,1.15,51.20,7,-7.13,114.90,-0.85
45252165,458585,-34.85070,-7.14091,1.15,51.20,7,-7.56,101.91,-0.70
45252165,458585,-34.85070,-7.14091,1.15,51.20,7,-9.98,85.87,-0.56
45252165,458585,-34.85070,-7.14091,1.15,51.20,7,-13.15,74.73,-0.56
45252165,458585,-34.85070,-7.14091,1.15,51.20,7,-11.77,64.57,-0.68
45252165,458585,-34.85070,-7.14091,1.54,51.20,7,-7.52,50.35,-0.76
45252165,458585,-34.85070,-7.14091,1.54,51.20,7,-6.51,44.40,-0.77
45252165,458585,-34.85070,-7.14091,1.54,51.10,7,2.97,34.71,-1.23
45252165,458585,-34.85070,-7.14091,1.54,51.10,7,4.83,30.43,-1.23
45252165,458585,-34.85070,-7.14091,1.54,51.10,7,0.99,31.37,-1.03
45252165,458585,-34.85070,-7.14091,1.54,51.10,7,-0.30,34.64,-1.03
45252165,458585,-34.85070,-7.14091,1.54,51.10,7,-3.70,37.00,-0.89
45252165,458585,-34.85070,-7.14091,1.54,51.10,7,-7.55,39.30,-0.77
45252165,458585,-34.85070,-7.14091,0.20,51.10,7,-16.29,43.33,-0.60
45252165,458585,-34.85070,-7.14091,0.20,51.10,7,-21.01,44.89,-0.55
45252165,458585,-34.85070,-7.14091,0.20,51.10,7,-30.40,46.85,-0.57
45252165,458585,-34.85070,-7.14091,0.20,51.10,7,-37.66,48.25,-0.67
45252165,458585,-34.85070,-7.14091,0.20,51.10,7,-45.36,50.20,-0.72
45252165,458585,-34.85070,-7.14091,0.20,51.10,7,-53.50,53.23,-0.63
45252165,458585,-34.85070,-7.14091,0.20,51.10,7,-61.76,56.49,-0.47
45252165,458585,-34.85070,-7.14091,0.20,51.10,7,-72.64,61.23,-0.23
45252165,458585,-34.85070,-7.14091,2.00,51.10,7,-89.44,68.48,0.12
45252165,458585,-34.85070,-7.14091,2.00,51.10,7,-98.10,71.59,0.18
45252165,458585,-34.85070,-7.14091,2.00,51.00,8,-112.96,76.78,0.02
45252165,458585,-34.85070,-7.14091,2.00,51.00,8,-124.62,80.23,-0.13
45252165,458585,-34.85070,-7.14091,2.00,51.00,8,-140.93,83.49,-0.13
45252165,458585,-34.85070,-7.14091,2.00,51.00,8,-154.13,86.17,-0.11
45252165,458585,-34.85070,-7.14091,2.00,51.00,8,-161.50,88.52,-0.04
45252165,458585,-34.85070,-7.14091,2.00,51.00,8,-167.55,91.39,0.02
45252165,458585,-34.85070,-7.14091,0.43,51.00,8,-176.26,94.24,0.09
45252165,458585,-34.85070,-7.14091,0.43,51.00,8,-181.17,94.70,0.12
45252165,458585,-34.85070,-7.14091,0.43,51.00,8,-189.22,96.71,0.15
45252165,458585,-34.85070,-7.14091,0.43,51.00,8,-192.31,98.76,0.18
45252165,458585,-34.85070,-7.14091,0.43,51.00,8,-192.59,99.13,0.29
45252165,458585,-34.85070,-7.14091,0.43,51.00,8,-190.48,99.13,0.50
45252165,458585,-34.85070,-7.14091,0.43,51.00,8,-184.17,98.33,0.62
45252165,458585,-34.85070,-7.14091,0.43,51.00,8,-174.71,97.10,0.76
45252165,458585,-34.85070,-7.14091,0.31,51.00,8,-168.06,95.82,0.98
45252165,458585,-34.85070,-7.14091,0.31,51.00,8,-168.57,95.62,1.02
45252165,458585,-34.85070,-7.14091,0.31,51.20,8,-158.93,94.20,1.03
45252165,458585,-34.85070,-7.14091,0.31,51.20,8,-149.54,91.72,1.07
45252165,458585,-34.85070,-7.14091,0.31,51.20,8,-146.09,89.41,1.19
45252165,458585,-34.85070,-7.14091,0.31,51.20,8,-140.08,87.58,1.37
45252165,458585,-34.85070,-7.14091,0.31,51.20,8,-134.02,85.71,1.46
45252165,458585,-34.85070,-7.14091,0.31,51.20,8,-125.23,83.30,1.45
45252165,458585,-34.85070,-7.14091,0.54,51.20,8,-115.91,80.93,1.42
45252165,458585,-34.85070,-7.14091,0.54,51.20,8,-113.86,80.37,1.42
45252165,458585,-34.85070,-7.14091,0.54,51.30,7,-107.14,78.98,1.41
45252165,458585,-34.85070,-7.14091,0.54,51.30,7,-99.47,77.24,1.37
45252165,458585,-34.85070,-7.14091,0.54,51.30,7,-87.70,75.17,1.31
45252165,458585,-34.85070,-7.14091,0.54,51.30,7,-75.06,73.84,1.21
45252165,458585,-34.85070,-7.14091,0.54,51.30,7,-64.65,71.81,1.04
45252165,458585,-34.85070,-7.14091,0.54,51.30,7,-52.86,68.85,0.85
45252165,458585,-34.85070,-7.14091,0.20,51.30,7,-40.67,66.31,0.66
45252165,458585,-34.85070,-7.14091,0.20,51.30,7,-36.49,66.31,0.57
45252165,458585,-34.85070,-7.14091,0.20,51.50,6,-27.18,66.03,0.29
45252165,458585,-34.85070,-7.14091,0.20,51.50,6,-20.67,66.61,0.08
45252165,458585,-34.85070,-7.14091,0.20,51.50,6,-12.53,66.66,-0.09
45252165,458585,-34.85070,-7.14091,0.20,51.50,6,-22.96,69.60,0.22
45252165,458585,-34.85070,-7.14091,0.20,51.50,6,-39.61,71.07,0.73
45252165,458585,-34.85070,-7.14091,0.20,51.50,6,-40.27,68.64,0.81
45252165,458585,-34.85070,-7.14091,0.41,51.50,6,-38.31,66.37,0.59
45252165,458585,-34.85070,-7.14091,0.41,51.50,6,-32.01,63.28,0.43
45252165,458585,-34.85070,-7.14091,0.41,51.60,6,-6.23,56.51,-0.14
45252165,458585,-34.85070,-7.14091,0.41,51.60,6,6.41,53.82,-0.51
45252165,458585,-34.85070,-7.14091,0.41,51.60,6,23.51,50.16,-1.00
45252165,458585,-34.85070,-7.14091,0.41,51.60,6,40.35,48.04,-1.52
45252165,458585,-34.85070,-7.14091,0.41,51.60,6,53.61,47.17,-1.90
45252165,458585,-34.85070,-7.14091,0.41,51.60,6,66.44,46.31,-2.21
45252165,458585,-34.85070,-7.14091,3.41,51.60,6,84.02,45.33,-2.60
45252165,458585,-34.85070,-7.14091,3.41,51.60,6,94.52,44.37,-2.80
45252165,458585,-34.85070,-7.14091,3.41,51.60,6,116.01,41.78,-3.03
45252165,458585,-34.85070,-7.14091,3.41,51.60,6,127.66,41.78,-3.14
45252165,458585,-34.85070,-7.14091,3.41,51.60,6,139.74,41.24,-3.33
45252165,458585,-34.85070,-7.14091,3.41,51.60,6,148.98,41.24,-3.57
45252165,458585,-34.85070,-7.14091,3.41,51.60,6,149.15,40.78,-3.69
45252165,458585,-34.85070,-7.14091,3.41,51.60,6,141.49,39.49,-3.70
45252165,458585,-34.85071,-7.14091,3.52,51.60,6,115.08,39.94,-3.52
45252165,458585,-34.85071,-7.14091,3.52,51.60,6,95.02,42.30,-3.35
45252165,458585,-34.85071,-7.14091,3.52,51.50,6,54.40,47.45,-2.98
45252165,458585,-34.85071,-7.14091,3.52,51.50,6,35.57,50.21,-3.10
45252165,458585,-34.85071,-7.14091,3.52,51.50,6,18.74,59.60,-3.83
45252165,458585,-34.85071,-7.14091,3.52,51.50,6,7.89,71.72,-4.89
45252165,458585,-34.85071,-7.14091,3.52,51.50,6,4.30,81.01,-5.77
45252165,458585,-34.85071,-7.14091,3.52,51.50,6,2.73,89.40,-6.33
45252165,458585,-34.85071,-7.14091,2.76,51.50,6,2.73,95.29,-6.90
45252165,458585,-34.85071,-7.14091,2.76,51.50,6,2.73,97.42,-7.30
45252165,458585,-34.85071,-7.14091,2.76,51.60,6,2.90,100.51,-8.54
45252165,458585,-34.85071,-7.14091,2.76,51.60,6,2.87,101.06,-9.57
45252165,458585,-34.85071,-7.14091,2.76,51.60,6,2.53,102.57,-10.73
45252165,458585,-34.85071,-7.14091,2.76,51.60,6,1.56,103.02,-11.68
45252165,458585,-34.85071,-7.14091,2.76,51.60,6,1.56,102.10,-12.41
45252165,458585,-34.85071,-7.14091,2.76,51.60,6,1.01,102.10,-13.02
45252165,458585,-34.85071,-7.14091,0.22,51.60,6,-0.21,101.70,-13.79
45252165,458585,-34.85071,-7.14091,0.22,51.60,6,-0.60,101.70,-14.09
45252165,458585,-34.85071,-7.14091,0.22,51.30,8,-0.44,102.21,-13.51
45252165,458585,-34.85071,-7.14091,0.22,51.30,8,1.02,103.54,-12.25
45252165,458585,-34.85071,-7.14091,0.22,51.30,8,5.05,106.03,-10.46
45252165,458585,-34.85071,-7.14091,0.22,51.30,8,10.69,109.27,-8.68
45252165,458585,-34.85071,-7.14091,0.22,51.30,8,15.63,112.47,-7.48
45252165,458585,-34.85071,-7.14091,0.22,51.30,8,19.54,115.67,-6.45
45252165,458585,-34.85071,-7.14091,0.28,51.30,8,22.85,119.16,-5.23
45252165,458585,-34.85071,-7.14091,0.28,51.30,8,24.34,120.82,-4.62
45252165,458585,-34.85071,-7.14091,0.28,51.30,8,22.32,123.62,-3.68
45252165,458585,-34.85071,-7.14091,0.28,51.30,8,14.13,122.25,-3.21
45252165,458585,-34.85071,-7.14091,0.28,51.30,8,2.74,117.95,-2.77
45252165,458585,-34.85071,-7.14091,0.28,51.30,8,-8.93,112.02,-2.47
45252165,458585,-34.85071,-7.14091,0.28,51.30,8,-17.94,104.96,-2.25
45252165,458585,-34.85071,-7.14091,0.28,51.30,8,-25.37,97.52,-2.22
45252165,458585,-34.85071,-7.14091,1.37,51.30,8,-35.39,86.27,-2.22
45252165,458585,-34.85071,-7.14091,1.37,51.30,8,-39.52,80.98,-2.20
45252165,458585,-34.85071,-7.14091,1.37,51.30,7,-44.41,73.09,-2.20
45252165,458585,-34.85071,-7.14091,1.37,51.30,7,-44.79,70.17,-2.14
45252165,458585,-34.85071,-7.14091,1.37,51.30,7,-44.11,68.10,-2.01
45252165,458585,-34.85071,-7.14091,1.37,51.30,7,-43.13,67.73,-1.91
45252165,458585,-34.85071,-7.14091,1.37,51.30,7,-41.87,68.93,-1.89
45252165,458585,-34.85071,-7.14091,1.37,51.30,7,-40.65,71.09,-1.91
45252165,458585,-34.85070,-7.14091,0.20,51.30,7,-40.17,78.51,-2.06
45252165,458585,-34.85070,-7.14091,0.20,51.30,7,-40.08,84.60,-2.20
45252165,458585,-34.85070,-7.14091,0.20,51.40,7,-41.02,103.27,-2.66
45252165,458585,-34.85070,-7.14091,0.20,51.40,7,-41.69,119.07,-3.05
45252165,458585,-34.85070,-7.14091,0.20,51.40,7,-41.69,135.29,-3.27
45252165,458585,-34.85070,-7.14091,0.20,51.40,7,-44.10,147.97,-3.15
45252165,458585,-34.85070,-7.14091,0.20,51.40,7,-46.45,156.20,-2.85
45252165,458585,-34.85070,-7.14091,0.20,51.40,7,-48.11,164.82,-2.85
45252165,458585,-34.85070,-7.14091,2.30,51.40,7,-51.08,179.14,-2.91
45252165,458585,-34.85070,-7.14091,2.30,51.40,7,-51.60,186.10,-2.99
45252165,458585,-34.85070,-7.14091,2.30,51.30,7,-48.83,199.02,-3.25
45252165,458585,-34.85070,-7.14091,2.30,51.30,7,-47.14,208.54,-3.52
45252165,458585,-34.85070,-7.14091,2.30,51.30,7,-46.11,218.41,-3.79
45252165,458585,-34.85070,-7.14091,2.30,51.30,7,-46.11,224.71,-3.95
45252165,458585,-34.85070,-7.14091,2.30,51.30,7,-46.29,228.48,-4.04
45252165,458585,-34.85070,-7.14091,2.30,51.30,7,-45.72,231.77,-4.08
45252165,458585,-34.85069,-7.14091,1.56,51.30,7,-44.48,234.82,-4.08
45252165,458585,-34.85069,-7.14091,1.56,51.30,7,-44.01,236.31,-4.08
45252165,458585,-34.85069,-7.14091,1.56,51.40,8,-45.82,231.32,-3.85
45252165,458585,-34.85069,-7.14091,1.56,51.40,8,-51.10,216.77,-3.29
45252165,458585,-34.85069,-7.14091,1.56,51.40,8,-60.67,192.79,-2.61
45252165,458585,-34.85069,-7.14091,1.56,51.40,8,-68.13,167.36,-2.38
45252165,458585,-34.85069,-7.14091,1.56,51.40,8,-71.30,147.84,-2.53
45252165,458585,-34.85069,-7.14091,1.56,51.40,8,-71.56,130.72,-2.74
45252165,458585,-34.85069,-7.14091,2.74,51.40,8,-70.73,105.74,-2.85
45252165,458585,-34.85069,-7.14091,2.74,51.40,8,-73.76,95.00,-2.81
45252165,458585,-34.85069,-7.14091,2.74,51.60,8,-73.11,76.05,-2.85
45252165,458585,-34.85069,-7.14091,2.74,51.60,8,-68.48,59.35,-2.84
45252165,458585,-34.85069,-7.14091,2.74,51.60,8,-65.95,48.18,-2.73
45252165,458585,-34.85069,-7.14091,2.74,51.60,8,-58.17,50.82,-2.68
45252165,458585,-34.85069,-7.14091,2.74,51.60,8,-54.97,56.55,-2.99
45252165,458585,-34.85069,-7.14091,2.74,51.60,8,-55.08,62.23,-3.25
45252165,458585,-34.85068,-7.14091,0.93,51.60,8,-53.64,66.18,-3.25
45252165,458585,-34.85068,-7.14091,0.93,51.60,8,-54.05,64.55,-3.32
45252165,458585,-34.85068,-7.14091,0.93,51.70,8,-55.40,59.55,-3.34
45252165,458585,-34.85068,-7.14091,0.93,51.70,8,-55.15,58.87,-3.30
45252165,458585,-34.85068,-7.14091,0.93,51.70,8,-53.17,60.23,-3.84
45252165,458585,-34.85068,-7.14091,0.93,51.70,8,-53.04,58.63,-4.18
45252165,458585,-34.85068,-7.14091,0.93,51.70,8,-55.28,56.64,-4.11
45252165,458585,-34.85068,-7.14091,0.93,51.70,8,-56.43,55.80,-4.13
